nombre_completo;peso;talla
Elias Ortega;63707;159
Mario Haro;67286;190
Persona4 Apellido4;62100;175
Persona5 Apellido5;63727;155
Persona6 Apellido6;72394;161
Persona7 Apellido7;84430;161
Persona8 Apellido8;71086;158
Persona9 Apellido9;72265;183
Persona11 Apellido11;61964;183
Persona12 Apellido12;86355;183
Persona13 Apellido13;86622;167
Persona14 Apellido14;70309;179
Persona15 Apellido15;64860;170
Persona16 Apellido16;71025;154
Persona17 Apellido17;68234;182
Persona18 Apellido18;86596;169
Persona19 Apellido19;86711;188
Persona20 Apellido20;80608;179
Persona21 Apellido21;66023;171
Persona22 Apellido22;67060;168
Persona23 Apellido23;86410;153
Persona24 Apellido24;83785;180
Persona25 Apellido25;79662;159
Persona26 Apellido26;60005;162
Persona27 Apellido27;66220;171
Persona28 Apellido28;86769;161
Persona29 Apellido29;63492;188
Persona30 Apellido30;77933;163
